ds,yhat,yhat_lower,yhat_upper,y,cutoff
2017-02-11,285.3788456586427,282.5665357088448,288.4615164551459,284.9833333333333,2017-01-05
2017-02-12,285.494870350857,282.713669840478,288.3407134668627,287.31666666666666,2017-01-05
2017-02-13,285.63038291268157,282.68831222341385,288.7674144761708,286.9120013020833,2017-01-05
2017-02-14,285.58833283747606,282.69284359417867,288.61363204857327,282.05909375,2017-01-05
2017-02-15,285.579313282359,282.45874988941773,288.4305399844453,280.829625,2017-01-05
2017-02-16,285.9878262402644,282.819458259259,288.95490084599004,281.8765416666667,2017-01-05
2017-02-17,286.306480856678,283.45050420295325,289.1931287648302,280.044625,2017-01-05
2017-02-18,286.477633849127,283.64195104162263,289.4943112481197,280.0172083333334,2017-01-05
2017-02-19,286.52722884376345,283.59834437932216,289.64212601886106,281.38058333333333,2017-01-05
2017-02-20,286.5708182968275,283.7117584352242,289.4480526429963,278.9642083333334,2017-01-05
2017-02-21,286.41347410568295,283.4831610936405,289.2113913771273,280.8706145833333,2017-01-05
2017-02-22,286.2685537996297,283.21015392963545,289.36086069485856,284.81666666666666,2017-01-05
2017-02-23,286.5238932270211,283.76839952973785,289.4467049866881,286.275,2017-01-05
2017-02-24,286.67591693273613,283.87528602964346,289.3364940253535,285.8583333333333,2017-01-05
2017-02-25,286.671177601585,283.7837736234686,289.8094321015874,284.775,2017-01-05
2017-02-26,286.54008415575515,283.5041638770646,289.58222402850464,285.44166666666666,2017-01-05
2017-02-27,286.40280522631593,283.59005366846407,289.58316288600906,287.4833333333333,2017-01-05
2017-02-28,286.069057348906,283.18349240971,289.2093557881395,288.275,2017-01-05
2017-03-01,285.75674812174634,282.88722233886176,288.9469992285867,287.44166666666666,2017-01-05
2017-03-02,285.8580485997329,283.0896076262811,288.7998836184721,285.9,2017-01-05
2017-03-03,285.87338939174793,282.67408954065377,288.72337791936064,283.7333333333333,2017-01-05
2017-03-04,285.75289493501344,282.6702122789587,288.4478108415166,283.31666666666666,2017-01-05
2017-03-05,285.53001837227237,282.5717826442239,288.4003516007193,286.275,2017-01-05
2017-03-06,285.3273662509024,282.45552960943445,288.22543956815935,292.19166666666666,2017-01-05
2017-03-07,284.95642448607526,282.0697520348314,287.9763855053812,292.15,2017-01-05
2017-03-08,284.63615745431383,281.5284672999067,287.6642576669207,289.9,2017-01-05
2017-03-09,284.75905561194185,281.7148479569752,287.54969806623706,291.4,2017-01-05
2017-03-10,284.825126689649,281.9223921178725,287.65954314630716,290.3583333333333,2017-01-05
2017-03-11,284.7833449703686,281.9290494322454,287.61596089600346,287.2333333333333,2017-01-05
2017-03-12,284.6653205602995,281.9453167872013,287.6670103755614,287.95,2017-01-05
2017-03-13,284.5911768237568,281.6774704681132,287.51314102894946,284.44166666666666,2017-01-05
2017-03-14,284.36934587481,281.289252217174,287.20749060967387,288.06666666666666,2017-01-05
2017-03-15,284.2152519877727,281.10158580153023,287.144054776701,285.9833333333333,2017-01-05
2017-03-16,284.51745591986827,281.59981827515963,287.44402102362153,285.56666666666666,2017-01-05
2017-03-17,284.7717524683696,282.00866268882464,287.4813305996508,284.7333333333333,2017-01-05
2017-03-18,284.92273279064716,281.88765367954727,287.79367491753874,285.94166666666666,2017-01-05
2017-03-19,284.9975702531224,282.102935046115,287.8662653119434,287.3583333333333,2017-01-05
2017-03-20,285.1120147596115,282.30478256473083,288.1052712494321,287.525,2017-01-05
2017-03-21,285.0703022461294,282.1353419371181,287.99897687268606,286.65,2017-01-05
2017-03-22,285.08394610215555,282.3335766295567,288.25046452965,288.69166666666666,2017-01-05
2017-03-23,285.5379805997867,282.59470730458156,288.54892761969387,285.65,2017-01-05
2017-03-24,285.9251460115629,283.21411399473396,288.90750530354296,283.3583333333333,2017-01-05
2017-03-25,286.1875246466809,283.1826445560227,289.2180484264667,285.44166666666666,2017-01-05
2017-03-26,286.35038467761626,283.5367333657316,289.5460930408221,285.3512083333333,2017-01-05
2017-03-27,286.52821526890875,283.5182828761552,289.62473322280084,289.06666666666666,2017-01-05
2017-03-28,286.52465874861645,283.56442059836354,289.58037168652965,288.0415,2017-01-05
2017-03-29,286.55130615114797,283.42803193351415,289.45548593828664,288.7333333333333,2017-01-05
2017-03-30,286.9939263049123,283.9021114129195,289.99940239561164,288.275,2017-01-05
2017-03-31,287.3466187543284,284.66311299180165,290.212896938297,288.4,2017-01-05
2017-04-01,287.5534008499641,284.7662034117462,290.5408066843784,288.2333333333333,2017-01-05
2017-04-02,287.6419874430069,284.8127755786672,290.59289262144915,288.525,2017-01-05
2017-04-03,287.7297486720279,284.87849349146376,290.7155573267918,287.4,2017-01-05
2017-04-04,287.62355391132917,284.7861258230641,290.5907403458774,287.4833333333333,2017-01-05
2017-04-05,287.5384708218722,284.45421645766874,290.30369052384043,286.81666666666666,2017-01-05
2017-04-06,287.86389249743235,285.03298122997114,290.99026381592745,288.775,2017-01-05
2017-04-07,288.0975859396334,285.2287985340201,291.0461890452476,287.9833333333333,2017-01-05
2017-04-08,288.1871751797763,285.128342119766,291.1430004231035,288.025,2017-01-05
2017-04-09,288.1638204224671,285.29449407042006,291.1267950714285,287.6083333333333,2017-01-05
2017-04-10,288.14808150899114,285.2715060413349,291.04410091900445,288.3583333333333,2017-01-05
2017-04-11,287.94967637181946,285.01422003197365,291.19801766775544,290.44166666666666,2017-01-05
2017-04-12,287.78610574298534,284.5898514190031,290.63644497358325,289.56666666666666,2017-01-05
2017-04-13,288.04871908640104,285.30760739766913,290.9423134312856,290.21291796875,2017-01-05
2017-04-14,288.2367165674835,285.2397461105138,291.4258056525917,293.525,2017-01-05
2017-04-15,288.2986015183522,285.03798798315347,291.3249134304793,290.56666666666666,2017-01-05
2017-04-16,288.26584544598717,285.209413646572,291.4527572392642,290.19166666666666,2017-01-05
2017-04-17,288.25875407076967,285.1560130469993,291.46714742287253,290.59,2017-01-05
2017-04-18,288.0862447725741,285.14165215312835,291.3087156275133,290.775,2017-01-05
2017-04-19,287.96450594225826,285.147720895265,291.0126069637163,288.6083333333333,2017-01-05
2017-04-20,288.2831119997273,285.2578690042404,291.5536883401364,287.1083333333333,2017-01-05
2017-04-21,288.5390872782405,285.6184666852053,291.5746403841812,285.65,2017-01-05
2017-04-22,288.6784312653092,285.7087834967128,291.57752809326325,286.525,2017-01-05
2017-04-23,288.7298649859264,285.7523310817239,291.8255935927398,287.6083333333333,2017-01-05
2017-04-24,288.81078452859555,285.8339812404623,291.68686082719705,288.025,2017-01-05
2017-04-25,288.72712945350423,285.5647285991121,291.6967797183236,289.94166666666666,2017-01-05
2017-04-26,288.69213387015054,285.73865286064495,291.7938889682089,290.19166666666666,2017-01-05
2017-04-27,289.0925312419946,286.10353747870806,292.33825220847115,284.3583333333333,2017-01-05
2017-04-28,289.4227034998497,286.7347704929289,292.42894620985527,285.6083333333333,2017-01-05
2017-04-29,289.6262844976549,286.7146405950051,292.4428241503369,287.3583333333333,2017-01-05
2017-04-30,289.7299753711238,287.0322340881408,292.4681618845836,291.2333333333333,2017-01-05
2017-05-01,289.84955586887486,287.0179664668018,292.84710171766267,289.025,2017-01-05
2017-05-02,289.789797812564,286.70262226206415,292.80663095801594,288.9625833333333,2017-01-05
2017-05-03,289.76324728173364,286.97826602576345,292.8825887266711,290.06666666666666,2017-01-05
2017-05-04,290.15644581180777,287.13581316553905,293.27268569049954,290.19166666666666,2017-01-05
2017-05-05,290.4640808589177,287.36480624825714,293.5747083422826,291.025,2017-01-05
2017-05-06,290.63057568379946,287.64948400616197,293.5730290378849,294.65,2017-01-05
2017-05-07,290.68387677293475,287.58758641780594,293.77712727497016,292.44166666666666,2017-01-05
2017-05-08,290.7414238427293,287.85781338352103,293.77242001452885,292.2333333333333,2017-01-05
2017-05-09,290.61000994548823,287.6436024578982,293.49891829129194,292.06666666666666,2017-01-05
2017-05-10,290.5044999774095,287.74414156541366,293.4792905326071,292.8583333333333,2017-01-05
2017-05-11,290.81397987047416,287.8264912507561,293.8049758039887,294.6083333333333,2017-01-05
2017-05-12,291.0358289427811,288.18186293229877,294.2658589059449,294.69166666666666,2017-01-05
2017-05-13,291.11722794023683,287.9649563631823,294.13062362831425,296.025,2017-01-05
2017-05-14,291.0888633563386,288.0934520193746,294.2493357070724,295.65,2017-01-05
2017-05-15,291.0708155585361,288.22353156346156,294.23820290944747,294.275,2017-01-05
2017-05-16,290.87234066303813,287.8656514319148,293.91743297773695,294.9833333333333,2017-01-05
2017-05-17,290.7105167505412,287.60720221499935,293.79904487415627,294.4,2017-01-05
2017-05-18,290.9763287992987,287.7533156283114,293.88503514177665,292.1083333333333,2017-01-05
2017-05-19,291.1686866464739,288.2783773090164,294.4690036855041,291.3583333333333,2017-01-05
2017-05-20,291.2358900366166,288.11313668948503,294.44808389616577,292.06666666666666,2017-01-05
2017-05-21,291.20930251679266,288.1780002210519,294.63323909678394,292.2333333333333,2017-01-05
2017-05-22,291.2092224946675,288.2816126895703,294.2723086613029,294.275,2017-01-05
2017-05-23,291.044661784077,288.25500628247346,294.07044730026803,294.19166666666666,2017-01-05
2017-05-24,290.9320022001617,287.9786893559402,294.1719299210071,295.025,2017-01-05
2017-05-25,291.2611041413984,288.3567467235354,294.25535251572427,296.025,2017-01-05
2017-05-26,291.5293606382877,288.3187366526809,294.76839205933044,296.31666666666666,2017-01-05
2017-05-27,291.68320973233534,288.70176330738235,294.6711154232052,295.15,2017-01-05
2017-05-28,291.7518654244267,288.9619404678247,294.97163851884716,296.15,2017-01-05
2017-05-29,291.8532537113649,288.77656064069777,294.9536380072378,295.025,2017-01-05
2017-05-30,291.7938620166035,288.6926728066748,294.7699875621949,293.56666666666666,2017-01-05
2017-05-31,291.7874704000027,288.70923765212984,294.74716329892226,294.81666666666666,2017-01-05
2017-06-01,292.22133621452826,289.18003863359354,295.1566991629876,295.94166666666666,2017-01-05
2017-06-02,292.5903233968606,289.8468896604059,295.50866170512666,296.4,2017-01-05
2017-06-03,292.83848700842003,289.86788587922644,296.0086408666726,296.4,2017-01-05
2017-06-04,292.99287113154753,290.14431940378415,296.34686490418636,292.9775862068965,2017-01-05
2017-06-05,293.1695046812967,290.1845122908716,296.36257361376266,292.9,2017-01-05
2017-06-06,293.17330171415495,289.8992322432512,296.5781922676377,296.4,2017-01-05
2017-06-07,293.2168331774489,290.20330652956835,296.5247751306043,295.4,2017-01-05
2017-06-08,293.68654065121046,290.6453012337174,296.56688268265674,296.2333333333333,2017-01-05
2017-06-09,294.07688250935877,291.0835977036029,297.11900279868786,296.6083333333333,2017-01-05
2017-06-10,294.33192273289603,291.3872106997951,297.5524939994254,297.06666666666666,2017-01-05
2017-06-11,294.47912048104257,291.60631889028036,297.52350559973667,298.4,2017-01-05
2017-06-12,294.6353053640893,291.50408086684786,297.5988157850225,298.56666666666666,2017-01-05
2017-06-13,294.60654575027115,291.752863960803,297.9517641221015,298.9833333333333,2017-01-05
2017-06-14,294.60687814366105,291.4800553888228,297.7011460707986,299.69166666666666,2017-01-05
2017-06-15,295.0244695847336,291.87802845359056,297.9697590285746,300.275,2017-01-05
2017-06-16,295.3557051623333,292.4124316873492,298.44196538069605,300.94166666666666,2017-01-05
2017-06-17,295.54671274130624,292.39674703588906,298.56181452868026,300.65,2017-01-05
2017-06-18,295.6270850346525,292.40426007551457,298.76431452679725,300.525,2017-01-05
2017-06-19,295.71578607576214,292.44655039415704,298.9403656244964,299.525,2017-01-05
2017-06-20,295.62095155874306,292.6155286852379,298.77700157976557,300.4833333333333,2017-01-05
2017-06-21,295.5585531783076,292.54097416251585,298.65770042823465,300.8164166666666,2017-01-05
2017-06-22,295.91850091048,292.8839597865366,299.2055691642122,300.69166666666666,2017-01-05
2017-06-23,296.1986771475644,292.99136924894833,299.3764771057832,301.0875,2017-01-05
2017-06-24,296.3464163967171,293.27520362565264,299.6603997693027,300.2333333333333,2017-01-05
2017-06-25,296.3921920087313,293.2997761448702,299.67556657111555,299.7333333333333,2017-01-05
2017-06-26,296.45549802358414,293.4634742640979,299.69247994541183,300.03,2017-01-05
2017-06-27,296.3446362951983,293.0808531480659,299.616169127119,302.3583333333333,2017-01-05
2017-06-28,296.2753793653104,293.3873294700457,299.5806945015862,302.19166666666666,2017-01-05
2017-06-29,296.6370830015999,293.49942658232715,300.0136750643623,299.7333333333333,2017-01-05
2017-06-30,296.926741925485,293.909055674583,300.0675833005557,297.06666666666666,2017-01-05
2017-07-01,297.0905017026315,294.05209879277214,300.0227436615934,295.4833333333333,2017-01-05
2017-07-02,297.15738720235606,294.14995125561836,300.28995367338985,295.52731640625,2017-01-05
2017-07-03,297.2452343618965,294.0709910335159,300.4202430466306,297.2333333333333,2017-01-05
2017-07-04,297.1605338199159,293.9178671899218,300.2727017212081,297.65,2017-01-05
2017-07-05,297.1171550935394,294.01415363994204,300.5110496108848,298.025,2017-01-05
2017-07-06,297.5025232768139,294.4917939436582,300.63193773305505,300.025,2017-01-05
2017-07-07,297.81173976703354,294.70831865401334,300.9101188420993,298.66999999999996,2017-01-05
2017-07-08,297.9891579534775,294.7705550575857,301.129255944993,302.2333333333333,2017-01-05
2017-07-09,298.0621722792829,295.0756445346583,301.1550571657953,300.775,2017-01-05
2017-07-10,298.14720552110697,295.0747656753011,301.3238505203423,300.00416666666666,2017-01-05
2017-07-11,298.0496011213171,294.8840271404301,301.08684979012,300.15,2017-01-05
2017-07-12,297.9823877316934,294.6936949063905,301.2906623930401,300.56666666666666,2017-01-05
2017-07-13,298.3324866913096,295.16298848325175,301.4811945721313,300.69166666666666,2017-01-05
2017-07-14,298.5948529876578,295.80830512425007,302.02915988977657,300.65,2017-01-05
2017-07-15,298.71406000457495,295.7814222254465,301.99243361648536,300.31666666666666,2017-01-05
2017-07-16,298.7180861816407,295.66260441685904,301.883133879585,301.06666666666666,2017-01-05
2017-07-17,298.72428849646536,295.715819843953,302.2228075882299,300.1083333333333,2017-01-05
2017-07-18,298.53927002140284,295.38007577453794,301.8946130319416,300.65,2017-01-05
2017-07-19,298.37760946697506,295.18319063939384,301.7091976894078,300.56666666666666,2017-01-05
2017-07-20,298.6280245007609,295.4986878736496,301.82914238712374,300.15,2017-01-05
2017-07-21,298.7874607364688,295.5648088192325,302.0888553370368,300.1083333333333,2017-01-05
2017-07-22,298.8026182803905,295.63363886014963,302.2973970000252,300.6083333333333,2017-01-05
2017-07-23,298.70367573267544,295.5927058849223,302.1210830654919,300.44166666666666,2017-01-05
2017-07-24,298.610198462368,295.37052040669414,302.01055295744374,300.775,2017-01-05
2017-07-25,298.33094039159084,295.2337192003966,301.54622536378844,299.56666666666666,2017-01-05
2017-07-26,298.08250920073124,294.9973086457567,301.3524107534285,298.94166666666666,2017-01-05
2017-07-27,298.25546869773893,295.18756440396476,301.6896083528445,301.4,2017-01-05
2017-07-28,298.34837209598106,295.065259495409,301.6206534081388,300.9833333333333,2017-01-05
2017-07-29,298.30923977681886,295.36558260502346,301.737448449268,300.81666666666666,2017-01-05
2017-07-30,298.1692429114632,295.1296346095556,301.52075095308754,300.9,2017-01-05
2017-07-31,298.04858098179733,294.70579445381674,301.52006577324147,300.81666666666666,2017-01-05
2017-08-01,297.75626336327156,294.5335598672785,301.348718489874,300.8583333333333,2017-01-05
2017-08-02,297.50876548879535,294.45065889327884,300.85364199147386,301.62870833333335,2017-01-05
2017-08-03,297.69613360531616,294.49168289995146,301.17024302596514,302.8555833333333,2017-01-05
2017-08-04,297.8160317901718,294.7261418535591,300.9120185179206,303.025,2017-01-05
2017-08-05,297.8152443830709,294.56359904026556,301.1526591718967,302.18999999999994,2017-01-05
2017-08-06,297.7233944586067,294.41262490380035,301.06088180067906,301.06666666666666,2017-01-05
2017-08-07,297.658865323343,294.35675311482555,301.1234050370337,301.44166666666666,2017-01-05
2017-08-08,297.42863387178545,293.92314786475004,300.91870800640436,301.275,2017-01-05
2017-08-09,297.24698475917216,293.94820863650745,300.4304420751559,299.275,2017-01-05
2017-08-10,297.5016776575291,294.5473087783103,300.8785157421061,295.69166666666666,2017-01-05
2017-08-11,297.68805938611035,294.34704537899927,301.1758136249652,295.9,2017-01-05
2017-08-12,297.75063212263706,294.53808358865075,301.15532246906116,297.8583333333333,2017-01-05
2017-08-13,297.71683635682945,294.2990546789575,301.1220344103785,297.81666666666666,2017-01-05
2017-08-14,297.70303365256973,294.58949783120426,301.1870307699849,298.525,2017-01-05
2017-08-15,297.5143962392343,294.30666174566034,300.9245005705127,299.1083333333333,2017-01-05
2017-08-16,297.36367073512326,294.3157726941192,300.8604293522527,299.85122916666666,2017-01-05
2017-08-17,297.6373868231691,294.2916288393317,301.0059289097773,301.15,2017-01-05
2017-08-18,297.8300014758471,294.6495206542915,301.22346618179233,300.81666666666666,2017-01-05
2017-08-19,297.8854890292696,294.72740250236126,301.18425977720005,300.3583333333333,2017-01-05
2017-08-20,297.8311351759457,294.6529639300077,301.387383612054,299.525,2017-01-05
2017-08-21,297.78351968204834,294.61376010184654,301.2947705655315,299.94166666666666,2017-01-05
2017-08-22,297.54839492755536,294.2897462141824,301.2024664500159,299.3583333333333,2017-01-05
2017-08-23,297.33942798488346,294.02458661291905,301.06272289358714,298.69166666666666,2017-01-05
2017-08-24,297.54437778989234,294.1941531017497,301.1103231345253,299.4,2017-01-05
2017-08-25,297.6591990333561,294.5732301939559,301.048459725013,299.275,2017-01-05
2017-08-26,297.6295843688114,294.165322530775,301.0550997174664,300.275,2017-01-05
2017-08-27,297.48470452622087,294.14157222003354,300.9019455444864,300.3583333333333,2017-01-05
2017-08-28,297.34313283373,294.08359044103304,300.83548529474416,299.7333333333333,2017-01-05
2017-08-29,297.0126630659343,293.4101448497618,300.55157870801105,295.6884615384615,2017-01-05
2017-08-30,296.7089902213293,293.4071370053332,300.3991222527551,296.81666666666666,2017-01-05
2017-08-31,296.8218276783802,293.5071063804486,300.1820504573078,297.525,2017-01-05
2017-09-01,296.84895420366047,293.4879486419858,300.4737412637758,296.775,2017-01-05
2017-09-02,296.73770414607094,293.4068086883902,300.1306615934747,296.56666666666666,2017-01-05
2017-09-03,296.5186619838253,293.26500113723097,300.02379945335247,296.525,2017-01-05
2017-09-04,296.31154909429466,292.71074468238226,299.72856295547723,297.65,2017-01-05
2017-09-05,295.92501278149643,292.5318183570243,299.7138207437238,298.775,2017-01-05
2017-09-06,295.57528799468236,292.35908744921596,299.11834917487573,298.31666666666666,2017-01-05
2017-09-07,295.6523057074001,292.4664391587209,299.24060181635576,297.15,2017-01-05
2017-09-08,295.65374162396694,292.098676587345,298.91111117375516,297.6083333333333,2017-01-05
2017-09-09,295.5265184091017,292.13223280314156,299.01486886869316,296.54999999999995,2017-01-05
2017-09-10,295.3005221421691,291.7915127318299,298.9575657124817,295.06666666666666,2017-01-05
2017-09-11,295.0945200891811,291.77325498714873,298.35700107269514,300.275,2017-01-05
2017-09-12,294.7159887634403,291.25991787427114,298.51773932684216,296.4,2017-01-05
2017-09-13,294.37982139123164,290.9940309152869,297.90420345620373,296.15,2017-01-05
2017-09-14,294.4744872234769,291.1070764248135,297.9481160274684,297.9833333333333,2017-01-05
2017-09-15,294.49613466878054,291.196079437931,298.11269086667846,293.44166666666666,2017-01-05
2017-09-16,294.3901496424693,291.070041108808,298.13314303520497,291.7333333333333,2017-01-05
2017-09-17,294.1849279793983,290.69916461789825,297.764929743834,293.65,2017-01-05
2017-09-18,293.9978471560533,290.67511541399904,297.78897301569714,294.9833333333333,2017-01-05
2017-09-19,293.6351445099354,290.4379487283896,297.3813833036731,294.44166666666666,2017-01-05
2017-09-20,293.3106694111501,289.9889036037962,297.0281150610493,294.81666666666666,2017-01-05
2017-09-21,293.4120803400424,289.9899583067041,296.7335468937251,295.00290494791665,2017-01-05
2017-09-22,293.43497758130127,290.2049966281283,297.17304560136733,295.3583333333333,2017-01-05
2017-09-23,293.3244819270534,289.70007986141417,296.9180034822585,295.1083333333333,2017-01-05
2017-09-24,293.1090175302433,289.6085873932295,296.9922583491454,296.53879166666667,2017-01-05
2017-09-25,292.90628376651125,289.60159110201664,296.832048611114,297.65,2017-01-05
2017-09-26,292.5231232379752,288.8395516575722,295.96660173895873,295.6083333333333,2017-01-05
2017-09-27,292.17425365523195,288.67897522906037,295.8560078098558,295.69166666666666,2017-01-05
2017-09-28,292.2484351614364,288.45009517019787,295.9628927000571,295.8228125,2017-01-05
2017-09-29,292.24256472988503,288.85030395791466,295.89822402318384,294.9833333333333,2017-01-05
2017-09-30,292.1032092320495,288.6430878107202,295.7202725589538,294.34999999999997,2017-01-05
2017-10-01,291.86033676871546,288.4680199074007,295.42505320174996,295.94166666666666,2017-01-05
2017-10-02,291.6332327761727,287.8833233257481,295.4751927930406,295.56666666666666,2017-01-05
2017-10-03,291.23030984593237,287.79848266658064,294.8331740792166,295.8583333333333,2017-01-05
2017-10-04,290.867780894499,287.35838026804595,294.55377679990096,296.2333333333333,2017-01-05
2017-10-05,290.93576918296935,287.3941266766318,294.50725194563205,296.275,2017-01-05
2017-10-06,290.932348728425,286.9571412605675,294.5596601814961,294.94166666666666,2017-01-05
2017-10-07,290.80502852870654,287.25159479979345,294.3893716390823,291.8583333333333,2017-01-05
2017-10-08,290.58444187347635,286.9075469888473,294.29914748333647,294.19166666666666,2017-01-05
2017-10-09,290.3902287351094,286.7325643770215,294.02223956469095,293.44166666666666,2017-01-05
2017-10-10,290.03082141226963,286.28528572308403,293.7189309233033,293.9,2017-01-05
2017-10-11,289.7221040086114,286.11396450276567,293.4275792116599,293.94166666666666,2017-01-05
2017-10-12,289.8535198712366,286.3503489660858,293.6116473942414,293.525,2017-01-05
2017-10-13,289.9221208117324,286.4399074827511,293.4958444992261,294.31666666666666,2017-01-05
2017-10-14,289.87407145586775,286.45399504831755,293.5566974088493,295.00425,2017-01-05
2017-10-15,289.7383695613781,286.02591994024715,293.4287387612775,294.44166666666666,2017-01-05
2017-10-16,289.63276951562233,285.9580029940962,293.2395020477982,294.12916666666666,2017-01-05
2017-10-17,289.3636180762342,286.0425800203274,293.20249007159384,293.7333333333333,2017-01-05
2017-10-18,289.1445715303084,285.5625336400467,292.949427497217,292.8583333333333,2017-01-05
2017-10-19,289.3627667328153,285.74304878046297,292.9712762711385,290.15,2017-01-05
2017-10-20,289.51293797462546,285.88321743748423,292.99007295415817,291.9833333333333,2017-01-05
2017-10-21,289.5389910005673,285.8734484841155,293.416896199072,293.94166666666666,2017-01-05
2017-10-22,289.46779289877486,285.4766307836584,293.34683024877324,292.65,2017-01-05
2017-10-23,289.4151629263692,285.477474871949,293.14488471589993,290.56666666666666,2017-01-05
2017-10-24,289.1857712249557,285.76280596721625,292.976339668487,291.525,2017-01-05
2017-10-25,288.9919125939543,285.09927740488695,292.68844149958966,291.3583333333333,2017-01-05
2017-10-26,289.21972593975806,285.3667231354679,293.03217670793003,291.2333333333333,2017-01-05
2017-10-27,289.3633497314541,285.7240160869376,293.19299752439923,293.44166666666666,2017-01-05
2017-10-28,289.3665234390624,285.7238938781025,293.2343277349129,292.15,2017-01-05
2017-10-29,289.25639265049494,285.4869116086049,293.0051852750139,290.7333333333333,2017-01-05
2017-10-30,289.14950226170714,285.44815523568457,292.8717443590735,289.69166666666666,2017-01-05
2017-10-31,288.85168440207747,285.4028617159684,292.66512072578354,291.4833333333333,2017-01-05
2017-11-01,288.57680836421144,284.78382878502157,292.59898762511057,291.6083333333333,2017-01-05
2017-11-02,288.71296365165085,285.0061111041897,292.52136062971977,291.025,2017-01-05
2017-11-03,288.7565673549619,284.96052194222204,292.9132562234565,291.31666666666666,2017-01-05
2017-11-04,288.65390707426974,284.7110155670766,292.5702154993976,291.525,2017-01-05
2017-11-05,288.43487865602054,284.700283779449,292.31757100659866,290.31666666666666,2017-01-05
2017-11-06,288.21890499631894,284.52164364185757,291.87856431414076,288.2333333333333,2017-01-05
2017-11-07,287.8147446648004,283.8753165659782,291.51158126664086,285.9,2017-01-05
2017-11-08,287.4391598844649,283.6893852838123,291.41630305262044,287.4833333333333,2017-01-05
2017-11-09,287.4830173558563,283.7051752344724,291.5109432491858,286.65,2017-01-05
2017-11-10,287.44531555014055,283.6333435733135,291.490606135583,286.1083333333333,2017-01-05
2017-11-11,287.27465207093815,283.487043279804,291.4849059768809,289.31666666666666,2017-01-05
2017-11-12,287.0028926310731,283.1361620628979,290.80337547723724,289.7475833333333,2017-01-05
2017-11-13,286.75103000264835,282.92992542538764,290.81759365441627,288.36285416666664,2017-01-05
2017-11-14,286.3289435638255,282.28558339207405,290.4450869517888,283.31666666666666,2017-01-05
