ds,yhat,yhat_lower,yhat_upper,y,cutoff
2017-04-18,288.0862447725741,285.19057880504573,290.767131976144,290.775,2017-01-05
2017-04-19,287.96450594225826,284.8884375181523,290.9131184953906,288.6083333333333,2017-01-05
2017-04-20,288.2831119997273,285.1142464575223,291.21725313513446,287.1083333333333,2017-01-05
2017-04-21,288.5390872782405,285.48009201007886,291.5340970324512,285.65,2017-01-05
2017-04-22,288.6784312653092,285.7255431688814,291.64144758918246,286.525,2017-01-05
2017-04-23,288.7298649859264,285.631680833269,291.71964079611047,287.6083333333333,2017-01-05
2017-04-24,288.81078452859555,285.7294282050597,291.696092800429,288.025,2017-01-05
2017-04-25,288.72712945350423,285.69231554670836,291.7193133453727,289.94166666666666,2017-01-05
2017-04-26,288.69213387015054,285.6710776575064,291.7079008380052,290.19166666666666,2017-01-05
2017-04-27,289.0925312419946,285.80602571600684,292.1189579957608,284.3583333333333,2017-01-05
2017-04-28,289.4227034998497,286.32233835879623,292.2375635868563,285.6083333333333,2017-01-05
2017-04-29,289.6262844976549,286.46878107700735,292.718219796965,287.3583333333333,2017-01-05
2017-04-30,289.7299753711238,286.6467621573533,292.68535214494045,291.2333333333333,2017-01-05
2017-05-01,289.84955586887486,286.8827230100248,292.8353755145759,289.025,2017-01-05
2017-05-02,289.789797812564,286.80189607819744,292.886862011131,288.9625833333333,2017-01-05
2017-05-03,289.76324728173364,286.81878503924327,292.7840335334403,290.06666666666666,2017-01-05
2017-05-04,290.15644581180777,287.08723890142824,293.3027198330882,290.19166666666666,2017-01-05
2017-05-05,290.4640808589177,287.30076087797823,293.39752657185653,291.025,2017-01-05
2017-05-06,290.63057568379946,287.71718389326776,293.73075323022704,294.65,2017-01-05
2017-05-07,290.68387677293475,287.54693708589764,293.72473605527466,292.44166666666666,2017-01-05
2017-05-08,290.7414238427293,287.72058980639724,293.82053720434294,292.2333333333333,2017-01-05
2017-05-09,290.61000994548823,287.493075935727,293.6171444827262,292.06666666666666,2017-01-05
2017-05-10,290.5044999774095,287.4785604383622,293.58631436110113,292.8583333333333,2017-01-05
2017-05-11,290.81397987047416,287.67736163614865,293.5883716658724,294.6083333333333,2017-01-05
2017-05-12,291.0358289427811,288.09764179123226,294.06472525817276,294.69166666666666,2017-01-05
2017-05-13,291.11722794023683,288.1236914983607,294.2030699681788,296.025,2017-01-05
2017-05-14,291.0888633563386,288.2676914933149,294.2349260251754,295.65,2017-01-05
2017-05-15,291.0708155585361,288.0543450043959,293.994247257819,294.275,2017-01-05
2017-05-16,290.87234066303813,287.84902688835814,293.9347202792438,294.9833333333333,2017-01-05
2017-05-17,290.7105167505412,287.76016092938613,293.59805598995274,294.4,2017-01-05
2017-05-18,290.9763287992987,287.8481605072603,294.13334303338667,292.1083333333333,2017-01-05
2017-05-19,291.1686866464739,288.114233555982,294.1108949274834,291.3583333333333,2017-01-05
2017-05-20,291.2358900366166,288.3592208905448,294.1072001345156,292.06666666666666,2017-01-05
2017-05-21,291.20930251679266,288.06736383999373,294.41665139797914,292.2333333333333,2017-01-05
2017-05-22,291.2092224946675,288.3146785253353,294.1608065482819,294.275,2017-01-05
2017-05-23,291.044661784077,287.8530478408194,293.9838287811882,294.19166666666666,2017-01-05
2017-05-24,290.9320022001617,288.03831296846835,293.8351593858423,295.025,2017-01-05
2017-05-25,291.2611041413984,288.14829106951373,294.61796331043195,296.025,2017-01-05
2017-05-26,291.5293606382877,288.2584920823188,294.6251346636641,296.31666666666666,2017-01-05
2017-05-27,291.68320973233534,288.5150304620421,294.75299893594547,295.15,2017-01-05
2017-05-28,291.7518654244267,288.7121030487811,294.8000891830568,296.15,2017-01-05
2017-05-29,291.8532537113649,288.8662669830114,295.0149703591512,295.025,2017-01-05
2017-05-30,291.7938620166035,288.5696240181508,294.92764446389896,293.56666666666666,2017-01-05
2017-05-31,291.7874704000027,288.2893237164885,294.7780845912386,294.81666666666666,2017-01-05
2017-06-01,292.22133621452826,289.2087303824738,295.17149365343823,295.94166666666666,2017-01-05
2017-06-02,292.5903233968606,289.6187852656284,295.68768736422743,296.4,2017-01-05
2017-06-03,292.83848700842003,289.6409487703565,295.76699109420406,296.4,2017-01-05
2017-06-04,292.99287113154753,290.0201361134707,295.88245450728226,292.9775862068965,2017-01-05
2017-06-05,293.1695046812967,290.0463843871645,296.1162893771778,292.9,2017-01-05
2017-06-06,293.17330171415495,290.08598564837297,296.4075923444141,296.4,2017-01-05
2017-06-07,293.2168331774489,290.15052919048264,296.481912532831,295.4,2017-01-05
2017-06-08,293.68654065121046,290.74565818839767,296.8110186546788,296.2333333333333,2017-01-05
2017-06-09,294.07688250935877,290.94538761587046,297.1723105295826,296.6083333333333,2017-01-05
2017-06-10,294.33192273289603,291.20339879880856,297.34165013834064,297.06666666666666,2017-01-05
2017-06-11,294.47912048104257,291.22833875276865,297.47244197190366,298.4,2017-01-05
2017-06-12,294.6353053640893,291.3118446058451,297.85995024307294,298.56666666666666,2017-01-05
2017-06-13,294.60654575027115,291.4397346846594,297.47946455128977,298.9833333333333,2017-01-05
2017-06-14,294.60687814366105,291.31581541711574,297.68800025827517,299.69166666666666,2017-01-05
2017-06-15,295.0244695847336,291.75978424039494,298.06224624646205,300.275,2017-01-05
2017-06-16,295.3557051623333,292.2089939845325,298.3116833284792,300.94166666666666,2017-01-05
2017-06-17,295.54671274130624,292.7373736607351,298.66977629160976,300.65,2017-01-05
2017-06-18,295.6270850346525,292.33109013262043,298.83196984624095,300.525,2017-01-05
2017-06-19,295.71578607576214,292.51912723879343,298.8763208271601,299.525,2017-01-05
2017-06-20,295.62095155874306,292.41400369013104,298.6174050627502,300.4833333333333,2017-01-05
2017-06-21,295.5585531783076,292.5860752632366,298.70625682849226,300.8164166666666,2017-01-05
2017-06-22,295.91850091048,292.93809726104155,299.08378611692837,300.69166666666666,2017-01-05
2017-06-23,296.1986771475644,293.12488217119704,299.4131066779897,301.0875,2017-01-05
2017-06-24,296.3464163967171,293.1955311379461,299.54872703830694,300.2333333333333,2017-01-05
2017-06-25,296.3921920087313,293.399959852971,299.48357499610717,299.7333333333333,2017-01-05
2017-06-26,296.45549802358414,293.2810697295842,299.3681728119968,300.03,2017-01-05
2017-06-27,296.3446362951983,293.2333459652819,299.3029018639538,302.3583333333333,2017-01-05
2017-06-28,296.2753793653104,293.11072360218395,299.4279824638963,302.19166666666666,2017-01-05
2017-06-29,296.6370830015999,293.52402418594846,299.7167711124968,299.7333333333333,2017-01-05
2017-06-30,296.926741925485,293.7235520747468,300.0334905579813,297.06666666666666,2017-01-05
2017-07-01,297.0905017026315,293.91440135001,300.25240496836557,295.4833333333333,2017-01-05
2017-07-02,297.15738720235606,294.158900577524,300.40357212939654,295.52731640625,2017-01-05
2017-07-03,297.2452343618965,294.2644310225499,300.4840030671925,297.2333333333333,2017-01-05
2017-07-04,297.1605338199159,294.04163057970817,300.4412546092634,297.65,2017-01-05
2017-07-05,297.1171550935394,293.8676543254722,300.2255078371422,298.025,2017-01-05
2017-07-06,297.5025232768139,294.305894202135,300.7065849444515,300.025,2017-01-05
2017-07-07,297.81173976703354,294.6490344191676,300.84755598659063,298.66999999999996,2017-01-05
2017-07-08,297.9891579534775,294.625224476097,301.1158235430194,302.2333333333333,2017-01-05
2017-07-09,298.0621722792829,295.04874555317895,301.11060670599136,300.775,2017-01-05
2017-07-10,298.14720552110697,295.07319960442913,301.0952637089168,300.00416666666666,2017-01-05
2017-07-11,298.0496011213171,294.8114877801089,301.3875725508263,300.15,2017-01-05
2017-07-12,297.9823877316934,294.79026765104624,301.2995395723181,300.56666666666666,2017-01-05
2017-07-13,298.3324866913096,294.8510478721276,301.4450621735023,300.69166666666666,2017-01-05
2017-07-14,298.5948529876578,295.3790107004998,301.6993986092958,300.65,2017-01-05
2017-07-15,298.71406000457495,295.60217325873265,302.17158558943424,300.31666666666666,2017-01-05
2017-07-16,298.7180861816407,295.4487297323195,301.8323194740435,301.06666666666666,2017-01-05
2017-07-17,298.72428849646536,295.5533028927834,301.8371298515815,300.1083333333333,2017-01-05
2017-07-18,298.53927002140284,295.239566143556,301.607736210148,300.65,2017-01-05
2017-07-19,298.37760946697506,294.97784965428565,301.74881521123456,300.56666666666666,2017-01-05
2017-07-20,298.6280245007609,295.3970789855907,301.96270289863986,300.15,2017-01-05
2017-07-21,298.7874607364688,295.6019407190011,302.1003219877898,300.1083333333333,2017-01-05
2017-07-22,298.8026182803905,295.67592435558186,302.01634723023693,300.6083333333333,2017-01-05
2017-07-23,298.70367573267544,295.31063582846434,301.91737324814943,300.44166666666666,2017-01-05
2017-07-24,298.610198462368,295.360304418622,301.7878763326349,300.775,2017-01-05
2017-07-25,298.33094039159084,294.9772856178607,301.6901465243932,299.56666666666666,2017-01-05
2017-07-26,298.08250920073124,294.79050731122686,301.3059058186567,298.94166666666666,2017-01-05
2017-07-27,298.25546869773893,294.89127918171124,301.68670451728457,301.4,2017-01-05
2017-07-28,298.34837209598106,295.1225771342265,301.5020837625173,300.9833333333333,2017-01-05
2017-07-29,298.30923977681886,295.05091443424425,301.4696032307445,300.81666666666666,2017-01-05
2017-07-30,298.1692429114632,294.76599491720935,301.40329017984686,300.9,2017-01-05
2017-07-31,298.04858098179733,294.9433872265674,301.3002314654743,300.81666666666666,2017-01-05
2017-08-01,297.75626336327156,294.1523449214174,300.8452733468049,300.8583333333333,2017-01-05
2017-08-02,297.50876548879535,294.2051274359083,300.5306307563681,301.62870833333335,2017-01-05
2017-08-03,297.69613360531616,294.26670498967474,300.8753222088495,302.8555833333333,2017-01-05
2017-08-04,297.8160317901718,294.52557426534935,301.1493903689626,303.025,2017-01-05
2017-08-05,297.8152443830709,294.4777470688965,300.9687174865626,302.18999999999994,2017-01-05
2017-08-06,297.7233944586067,294.2392781524013,301.1189004717852,301.06666666666666,2017-01-05
2017-08-07,297.658865323343,294.2262896339401,300.9472316721146,301.44166666666666,2017-01-05
2017-08-08,297.42863387178545,294.1963808121508,300.46150830334324,301.275,2017-01-05
2017-08-09,297.24698475917216,293.89548199626836,300.5003408286706,299.275,2017-01-05
2017-08-10,297.5016776575291,294.2071571633331,300.97620644168563,295.69166666666666,2017-01-05
2017-08-11,297.68805938611035,294.3303284719846,301.06209951311575,295.9,2017-01-05
2017-08-12,297.75063212263706,294.36801610413,300.901515130543,297.8583333333333,2017-01-05
2017-08-13,297.71683635682945,294.50931868083177,301.1674269437643,297.81666666666666,2017-01-05
2017-08-14,297.70303365256973,294.429562018725,300.87729760037064,298.525,2017-01-05
2017-08-15,297.5143962392343,294.26502528883657,300.7444944966366,299.1083333333333,2017-01-05
2017-08-16,297.36367073512326,293.8978440522731,300.53438198573406,299.85122916666666,2017-01-05
2017-08-17,297.6373868231691,294.19492026935006,300.9619182881526,301.15,2017-01-05
2017-08-18,297.8300014758471,294.5716898361014,301.23170317337207,300.81666666666666,2017-01-05
2017-08-19,297.8854890292696,294.59072354251623,301.34707021809294,300.3583333333333,2017-01-05
2017-08-20,297.8311351759457,294.21745319763255,301.1204236468786,299.525,2017-01-05
2017-08-21,297.78351968204834,294.40089704946706,301.0498503879246,299.94166666666666,2017-01-05
2017-08-22,297.54839492755536,293.99279010982457,300.7443485198755,299.3583333333333,2017-01-05
2017-08-23,297.33942798488346,293.9249369429775,300.7486111286915,298.69166666666666,2017-01-05
2017-08-24,297.54437778989234,294.13353995654654,300.95205712742796,299.4,2017-01-05
2017-08-25,297.6591990333561,294.2571376442115,300.93369431842956,299.275,2017-01-05
2017-08-26,297.6295843688114,294.2548948677916,301.0516759524564,300.275,2017-01-05
2017-08-27,297.48470452622087,293.95667671597414,300.9657373882219,300.3583333333333,2017-01-05
2017-08-28,297.34313283373,293.65802082018985,300.75303825515266,299.7333333333333,2017-01-05
2017-08-29,297.0126630659343,293.6357271945641,300.5001088766044,295.6884615384615,2017-01-05
2017-08-30,296.7089902213293,293.24631933908904,299.984069496389,296.81666666666666,2017-01-05
2017-08-31,296.8218276783802,293.463662498133,300.2347620685157,297.525,2017-01-05
2017-09-01,296.84895420366047,293.72227350226717,300.1491808871844,296.775,2017-01-05
2017-09-02,296.73770414607094,293.3360783529847,300.11903702823156,296.56666666666666,2017-01-05
2017-09-03,296.5186619838253,293.3154175506509,300.0709503354351,296.525,2017-01-05
2017-09-04,296.31154909429466,292.9356159154552,299.81932934146073,297.65,2017-01-05
2017-09-05,295.92501278149643,292.2691529325735,299.69687163283646,298.775,2017-01-05
2017-09-06,295.57528799468236,292.09631414702113,299.0109585504484,298.31666666666666,2017-01-05
2017-09-07,295.6523057074001,292.3647241507498,299.1892347441148,297.15,2017-01-05
2017-09-08,295.65374162396694,291.9320538362519,299.04394970173183,297.6083333333333,2017-01-05
2017-09-09,295.5265184091017,292.0592759279939,298.80143885538735,296.54999999999995,2017-01-05
2017-09-10,295.3005221421691,291.6480507241588,298.8827274461608,295.06666666666666,2017-01-05
2017-09-11,295.0945200891811,291.3664607058231,298.5871765078798,300.275,2017-01-05
2017-09-12,294.7159887634403,291.14391059678695,298.2625078390169,296.4,2017-01-05
2017-09-13,294.37982139123164,290.97504670610016,297.8598164485923,296.15,2017-01-05
2017-09-14,294.4744872234769,291.0021785304821,298.02799407638554,297.9833333333333,2017-01-05
2017-09-15,294.49613466878054,290.8477550692488,297.9675275016647,293.44166666666666,2017-01-05
2017-09-16,294.3901496424693,290.9499844258908,297.8341630957707,291.7333333333333,2017-01-05
2017-09-17,294.1849279793983,290.6618546796451,297.61041925406863,293.65,2017-01-05
2017-09-18,293.9978471560533,290.740309165156,297.47154026848034,294.9833333333333,2017-01-05
2017-09-19,293.6351445099354,290.05890954554496,297.01221285618885,294.44166666666666,2017-01-05
2017-09-20,293.3106694111501,289.7030429167064,296.8736272716676,294.81666666666666,2017-01-05
2017-09-21,293.4120803400424,289.778942550004,297.0036876235181,295.00290494791665,2017-01-05
2017-09-22,293.43497758130127,289.6778363416319,297.1455805733227,295.3583333333333,2017-01-05
2017-09-23,293.3244819270534,289.92401845641996,297.0911477940795,295.1083333333333,2017-01-05
2017-09-24,293.1090175302433,289.69424718964393,296.6431692730351,296.53879166666667,2017-01-05
2017-09-25,292.90628376651125,289.2770933420154,296.5036910584909,297.65,2017-01-05
2017-09-26,292.5231232379752,288.8026726543526,296.01424199738017,295.6083333333333,2017-01-05
2017-09-27,292.17425365523195,288.40530317912516,295.6621979355957,295.69166666666666,2017-01-05
2017-09-28,292.2484351614364,288.7931300010828,295.8471684808444,295.8228125,2017-01-05
2017-09-29,292.24256472988503,288.50385522178516,295.6747752210486,294.9833333333333,2017-01-05
2017-09-30,292.1032092320495,288.4004603620761,295.9182373323959,294.34999999999997,2017-01-05
2017-10-01,291.86033676871546,288.02152285912393,295.5085562981104,295.94166666666666,2017-01-05
2017-10-02,291.6332327761727,287.81496331314804,295.1549692981286,295.56666666666666,2017-01-05
2017-10-03,291.23030984593237,287.4683912953797,295.0077953535612,295.8583333333333,2017-01-05
2017-10-04,290.867780894499,287.0756862604095,294.64071634047593,296.2333333333333,2017-01-05
2017-10-05,290.93576918296935,286.9272726097068,294.6756465290622,296.275,2017-01-05
2017-10-06,290.932348728425,287.22555595901565,294.57516957499433,294.94166666666666,2017-01-05
2017-10-07,290.80502852870654,286.768779390011,294.4956894359739,291.8583333333333,2017-01-05
2017-10-08,290.58444187347635,286.86185521138293,294.1798979818607,294.19166666666666,2017-01-05
2017-10-09,290.3902287351094,286.812999333391,293.9979626035072,293.44166666666666,2017-01-05
2017-10-10,290.03082141226963,286.1721257244032,293.78707080655795,293.9,2017-01-05
2017-10-11,289.7221040086114,286.06251168476166,293.1769409808929,293.94166666666666,2017-01-05
2017-10-12,289.8535198712366,286.3609722869535,293.40505930983267,293.525,2017-01-05
2017-10-13,289.9221208117324,286.11275972442695,293.6129862997234,294.31666666666666,2017-01-05
2017-10-14,289.87407145586775,285.9050985988749,293.51636538470945,295.00425,2017-01-05
2017-10-15,289.7383695613781,286.1391401510113,293.05701796184553,294.44166666666666,2017-01-05
2017-10-16,289.63276951562233,285.9555222369889,293.09522381797325,294.12916666666666,2017-01-05
2017-10-17,289.3636180762342,285.4239130339788,293.0832713870398,293.7333333333333,2017-01-05
2017-10-18,289.1445715303084,285.4438927431338,292.9525076415901,292.8583333333333,2017-01-05
2017-10-19,289.3627667328153,285.5120518872972,292.98505669090406,290.15,2017-01-05
2017-10-20,289.51293797462546,285.5968934902554,292.913040577906,291.9833333333333,2017-01-05
2017-10-21,289.5389910005673,285.6227671017438,293.17728404749437,293.94166666666666,2017-01-05
2017-10-22,289.46779289877486,285.3244090936992,293.1520813757487,292.65,2017-01-05
2017-10-23,289.4151629263692,285.3579836152955,293.05395405399133,290.56666666666666,2017-01-05
2017-10-24,289.1857712249557,285.4153127973709,292.8238226273493,291.525,2017-01-05
2017-10-25,288.9919125939543,285.00803927683154,292.5512464686109,291.3583333333333,2017-01-05
2017-10-26,289.21972593975806,285.3048678660988,292.94527760526034,291.2333333333333,2017-01-05
2017-10-27,289.3633497314541,285.391463269864,293.1926656308042,293.44166666666666,2017-01-05
2017-10-28,289.3665234390624,285.2751726674664,293.3540172284955,292.15,2017-01-05
2017-10-29,289.25639265049494,285.66321494057263,293.11568145653035,290.7333333333333,2017-01-05
2017-10-30,289.14950226170714,285.1036781401534,293.0306232958474,289.69166666666666,2017-01-05
2017-10-31,288.85168440207747,284.826469022197,292.6255288372077,291.4833333333333,2017-01-05
2017-11-01,288.57680836421144,284.6441209257658,292.38481024538225,291.6083333333333,2017-01-05
2017-11-02,288.71296365165085,284.51717367528795,292.5091691905732,291.025,2017-01-05
2017-11-03,288.7565673549619,284.85143487637737,292.47041092341743,291.31666666666666,2017-01-05
2017-11-04,288.65390707426974,284.63692139879345,292.4580606981323,291.525,2017-01-05
2017-11-05,288.43487865602054,284.7010959105562,292.38079236962415,290.31666666666666,2017-01-05
2017-11-06,288.21890499631894,284.4834444164442,292.0102203506657,288.2333333333333,2017-01-05
2017-11-07,287.8147446648004,283.624772941662,291.6115931808639,285.9,2017-01-05
2017-11-08,287.4391598844649,283.5001862248592,291.21905753863626,287.4833333333333,2017-01-05
2017-11-09,287.4830173558563,283.70380984974196,291.2261626718422,286.65,2017-01-05
2017-11-10,287.44531555014055,283.607972189358,291.23115708126755,286.1083333333333,2017-01-05
2017-11-11,287.27465207093815,283.406758144653,291.28709394605517,289.31666666666666,2017-01-05
2017-11-12,287.0028926310731,282.81992042110085,290.6488638523942,289.7475833333333,2017-01-05
2017-11-13,286.75103000264835,282.9001911704708,290.7670116458359,288.36285416666664,2017-01-05
2017-11-14,286.3289435638255,282.5359733480945,290.2512628695141,283.31666666666666,2017-01-05
