ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-03-11,289.497562856244,281.35575471513545,287.34902580465763,289.497562856244,289.497562856244,-5.251282102003538,-5.251282102003538,-5.251282102003538,-0.14714591089248524,-0.14714591089248524,-0.14714591089248524,-5.104136191111054,-5.104136191111054,-5.104136191111054,0.0,0.0,0.0,284.24628075424044
2015-03-12,289.5082683694162,281.6897960606321,287.2159701345916,289.5082683694162,289.5082683694162,-5.142871418035696,-5.142871418035696,-5.142871418035696,-0.03977502371563007,-0.03977502371563007,-0.03977502371563007,-5.103096394320067,-5.103096394320067,-5.103096394320067,0.0,0.0,0.0,284.3653969513805
2015-03-13,289.5189738825885,281.4032436612216,287.3352305788025,289.5189738825885,289.5189738825885,-5.026465813095531,-5.026465813095531,-5.026465813095531,0.07190578096097464,0.07190578096097464,0.07190578096097464,-5.0983715940565055,-5.0983715940565055,-5.0983715940565055,0.0,0.0,0.0,284.492508069493
2015-03-14,289.5296793957608,281.4722848741688,287.3662661274723,289.5296793957608,289.5296793957608,-4.997852572043968,-4.997852572043968,-4.997852572043968,0.09040240619857179,0.09040240619857179,0.09040240619857179,-5.088254978242541,-5.088254978242541,-5.088254978242541,0.0,0.0,0.0,284.53182682371687
2015-03-15,289.54038490893305,281.7866717088796,287.50891217179316,289.54038490893305,289.54038490893305,-4.944558614127594,-4.944558614127594,-4.944558614127594,0.12661403692307094,0.12661403692307094,0.12661403692307094,-5.0711726510506665,-5.0711726510506665,-5.0711726510506665,0.0,0.0,0.0,284.5958262948055
2015-03-16,289.55109042210535,281.7069417512563,287.4929046694441,289.55109042210535,289.55109042210535,-5.016537107623456,-5.016537107623456,-5.016537107623456,0.02918973817376023,0.02918973817376023,0.02918973817376023,-5.045726845797217,-5.045726845797217,-5.045726845797217,0.0,0.0,0.0,284.5345533144819
2015-03-17,289.56179593527764,281.644777013761,287.3951698929675,289.56179593527764,289.56179593527764,-5.141925065237315,-5.141925065237315,-5.141925065237315,-0.1311910276483964,-0.1311910276483964,-0.1311910276483964,-5.010734037588917,-5.010734037588917,-5.010734037588917,0.0,0.0,0.0,284.4198708700403
2015-03-18,289.57250144844994,281.6680123078399,287.2963275147239,289.57250144844994,289.57250144844994,-5.112402803429227,-5.112402803429227,-5.112402803429227,-0.14714591089256915,-0.14714591089256915,-0.14714591089256915,-4.965256892536658,-4.965256892536658,-4.965256892536658,0.0,0.0,0.0,284.4600986450207
2015-03-19,289.5832069616222,281.7074736336732,287.44782829845417,289.5832069616222,289.5832069616222,-4.948404190639339,-4.948404190639339,-4.948404190639339,-0.03977502371550649,-0.03977502371550649,-0.03977502371550649,-4.908629166923833,-4.908629166923833,-4.908629166923833,0.0,0.0,0.0,284.63480277098284
2015-03-20,289.5939124747945,282.0925872130851,287.7926280191988,289.5939124747945,289.5939124747945,-4.76856709043642,-4.76856709043642,-4.76856709043642,0.07190578096101119,0.07190578096101119,0.07190578096101119,-4.8404728713974325,-4.8404728713974325,-4.8404728713974325,0.0,0.0,0.0,284.82534538435806
2015-03-21,289.6046179879668,282.09771541753963,287.77711335627,289.6046179879668,289.6046179879668,-4.670304830059808,-4.670304830059808,-4.670304830059808,0.0904024061986049,0.0904024061986049,0.0904024061986049,-4.760707236258413,-4.760707236258413,-4.760707236258413,0.0,0.0,0.0,284.93431315790696
2015-03-22,289.615323501139,282.25833638192074,288.0517073986924,289.615323501139,289.615323501139,-4.542935211013214,-4.542935211013214,-4.542935211013214,0.12661403692310239,0.12661403692310239,0.12661403692310239,-4.669549247936316,-4.669549247936316,-4.669549247936316,0.0,0.0,0.0,285.0723882901258
2015-03-23,289.6260290143113,282.1753824906226,287.91601011170076,289.6260290143113,289.6260290143113,-4.538316028866998,-4.538316028866998,-4.538316028866998,0.029189738174049348,0.029189738174049348,0.029189738174049348,-4.567505767041046,-4.567505767041046,-4.567505767041046,0.0,0.0,0.0,285.08771298544434
2015-03-24,289.63673452748355,282.123558546227,288.035813608419,289.63673452748355,289.63673452748355,-4.586548505750639,-4.586548505750639,-4.586548505750639,-0.13119102764857746,-0.13119102764857746,-0.13119102764857746,-4.45535747810206,-4.45535747810206,-4.45535747810206,0.0,0.0,0.0,285.05018602173294
2015-03-25,289.64744004065585,282.45263697449,288.06122009149107,289.64744004065585,289.64744004065585,-4.481281064278506,-4.481281064278506,-4.481281064278506,-0.1471459108924997,-0.1471459108924997,-0.1471459108924997,-4.334135153386007,-4.334135153386007,-4.334135153386007,0.0,0.0,0.0,285.16615897637735
2015-03-26,289.65814555382815,282.22792394444554,288.3105301040549,289.65814555382815,289.65814555382815,-4.244863955086056,-4.244863955086056,-4.244863955086056,-0.03977502371541778,-0.03977502371541778,-0.03977502371541778,-4.205088931370638,-4.205088931370638,-4.205088931370638,0.0,0.0,0.0,285.4132815987421
2015-03-27,289.66885106700045,282.77943912243205,288.6850882523713,289.66885106700045,289.66885106700045,-3.997745727330353,-3.997745727330353,-3.997745727330353,0.0719057809610477,0.0719057809610477,0.0719057809610477,-4.0696515082914,-4.0696515082914,-4.0696515082914,0.0,0.0,0.0,285.6711053396701
2015-03-28,289.67955658017274,283.0009640107749,288.6679679467998,289.67955658017274,289.67955658017274,-3.838993906848079,-3.838993906848079,-3.838993906848079,0.0904024061985355,0.0904024061985355,0.0904024061985355,-3.929396313046615,-3.929396313046615,-3.929396313046615,0.0,0.0,0.0,285.84056267332465
2015-03-29,289.690262093345,283.2543691383792,289.0941475642138,289.690262093345,289.690262093345,-3.6593778397845713,-3.6593778397845713,-3.6593778397845713,0.12661403692311174,0.12661403692311174,0.12661403692311174,-3.7859918767076826,-3.7859918767076826,-3.7859918767076826,0.0,0.0,0.0,286.03088425356043
2015-03-30,289.7009676065173,283.21976964191794,288.9191604328897,289.7009676065173,289.7009676065173,-3.611963975768402,-3.611963975768402,-3.611963975768402,0.029189738173879223,0.029189738173879223,0.029189738173879223,-3.6411537139422814,-3.6411537139422814,-3.6411537139422814,0.0,0.0,0.0,286.0890036307489
2015-03-31,289.7116731196895,283.2664316259352,288.97997016457066,289.7116731196895,289.7116731196895,-3.627786129436426,-3.627786129436426,-3.627786129436426,-0.1311910276486107,-0.1311910276486107,-0.1311910276486107,-3.496595101787815,-3.496595101787815,-3.496595101787815,0.0,0.0,0.0,286.0838869902531
